"startDateTime","endDateTime","tempSingleMean","tempSingleMinimum","tempSingleMaximum","tempSingleVariance","tempSingleNumPts","tempSingleExpUncert","tempSingleStdErMean","finalQF"
"2015-04-23T19:30:00Z","2015-04-23T20:00:00Z",15.79969662347401282431746949441730976104,15.68357957835458726947308605303987860679,16.02097535443492049012093048077076673507,0.006340811697503417020127525205452911905013,1800,0.0130892169021150327201663543519316590391,0.001876878569668180693139070136510326847201,1
"2015-04-23T20:00:00Z","2015-04-23T20:30:00Z",15.79879924970169113862539234105497598648,15.36068829468449337127822218462824821472,15.97591986065221547619330522138625383377,0.0166256491989503693562646446935104904696,1800,0.0137951007237994485721266357813874492421,0.00303915642525926128769686584973896970041,1
"2015-04-23T20:30:00Z","2015-04-23T21:00:00Z",15.36706311822055148752497188979759812355,15.13798537502899677065215655602514743804,15.72745710288579701341404870618134737014,0.0230560237608333565284546295970358187332,1800,0.0142483576328042635394943715709814568981,0.003578952652571958971405852167890770942904,1
"2015-04-23T21:00:00Z","2015-04-23T21:30:00Z",15.16758619866180879398598335683345794677,15.08441712227699582626883056946098804473,15.37416023752723681639054120751097798347,0.004648304410588721680142043624073266983032,1800,0.0129680315138205482644595534225118171889,0.001606982059394552282347023997033375053433,1
"2015-04-23T21:30:00Z","2015-04-23T22:00:00Z",15.06721049306224458064207283314317464828,14.93208885041944888882881059544160962104,15.41105525272612908338487613946199417114,0.0128269725304272774746294771830434910953,1800,0.013523881425087093746673083671794302063,0.002669474826672350604300776311106346838641,1
"2015-04-23T22:00:00Z","2015-04-23T22:30:00Z",14.86357806451472995945550792384892702102,14.80052683428161941492362529970705509185,14.96594748881640235538270644610747694969,0.001910206977105557502386035118036033964017,1800,0.0127716012741014590253785243589845777023,0.001030158288027609994261246662006215046858,1
"2015-04-23T22:30:00Z","2015-04-23T23:00:00Z",14.81477434347932842229056404903531074523,14.74811979721159715950307145249098539352,14.91770147232913679147259244928136467933,0.001015702606957809370907819257467963325325,1800,0.0127063026872681669038334106858201266732,0.000751185214236590190553521928507052507484,1
"2015-04-23T23:00:00Z","2015-04-23T23:30:00Z",14.82807123742149713052640436217188835144,14.72714338833614711177233402850106358528,14.94532324582446314309436274925246834754,0.001519712233506325055679142543851867230841,1800,0.0127432395494549571823839073658746201545,0.000918849592789908425731482122245097343693,1
"2015-04-23T23:30:00Z","2015-04-24T00:00:00Z",14.63935280714134812285465159220620989799,14.5786240165546860936274242703802883625,14.72853207511167994425704819150269031524,0.000927952182487898173668394719015850569121,1800,0.0126972063433283682831742567032051738351,0.000718003475110708957139526997792700058198,1
"2015-04-24T00:00:00Z","2015-04-24T00:30:00Z",14.47648640649675932934314914746209979057,14.30439585889225284631720569450408220291,14.61848180758193294082047941628843545913,0.005740929733739846309303889171360424370504,1800,0.0130314804214044024921470565914205508306,0.001785890648285400452224824796587654418544,1
"2015-04-24T00:30:00Z","2015-04-24T01:00:00Z",14.34644570863422430306854948867112398147,14.21902462310178805182658834382891654968,14.4943983085467564819737162906676530838,0.002295014489573675171146804885324854694772,1800,0.0127925035773417596768330994905227271374,0.001129162543553031972098921187352971173822,1
"2015-04-24T01:00:00Z","2015-04-24T01:30:00Z",14.29315660867533210875990334898233413696,14.1591982358087733473439584486186504364,14.39453961015716210170012345770373940467,0.002895598833332848568572481795513340330217,1800,0.0128336548549672531394083563327512820251,0.001268331982770382147102106173974789271596,1
"2015-04-24T01:30:00Z","2015-04-24T02:00:00Z",14.07544637808993392980028147576376795768,13.95985337566196982095334533369168639183,14.22803428653653590174599230522289872169,0.005083544690123835418926745433054747991263,1800,0.0129823020143743882159892422123448341153,0.001680533098309355344648907681914806744316,1
"2015-04-24T02:00:00Z","2015-04-24T02:30:00Z",13.92637651296710288306712755002081394195,13.85557501451720519014543242519721388816,14.0121705866673789131482408265583217144,0.000933988035770208046941476265345727370004,1800,0.0126874371724819429846364826630633615422,0.000720334812496633441515625495554786539287,1
"2015-04-24T02:30:00Z","2015-04-24T03:00:00Z",13.77791595843895144923862972063943743705,13.64774826593714607270158012397587299346,13.94486587252750986465343885356560349464,0.006799952379519120723716518739365710644051,1800,0.0130926167808649469848081281497798045165,0.001943643825898939189039671404657383391167,1
"2015-04-24T03:00:00Z","2015-04-24T03:30:00Z",13.7592262294617739826207980513572692871,13.59698147607863383257154055172577500343,13.95184090579508584539780713384971022605,0.007135433907648397466871870165050495415925,1800,0.0131145409048893692161019686182044097222,0.001991012292451644835611368478112126467749,1
"2015-04-24T03:30:00Z","2015-04-24T04:00:00Z",13.75097776411412375807685748441144824028,13.56966338239915259578083350788801908493,13.9355829287229582291729457210749387741,0.008975561651578284338981461587536614388227,1800,0.0132377487424599291770954678781890834216,0.002233030035571782062620016517939802724868,1
"2015-04-24T04:00:00Z","2015-04-24T04:30:00Z",13.79285827730677027602723683230578899383,13.60219873103886101262105512432754039764,13.90886643972286407233696081675589084625,0.003564297799860555084755509014371455123182,1800,0.0128738520002195429986491248541824461426,0.001407183514814956508398591239483721437864,1
"2015-04-24T04:30:00Z","2015-04-24T05:00:00Z",13.57297888910591510125414060894399881362,13.32608016321284694072346610482782125473,13.78080715125081567862252995837479829788,0.0106666043163351695333140867205656832084,1800,0.0133547110601724347556107375112333102151,0.002434315363064710070056806401339599688071,1
"2015-04-24T05:00:00Z","2015-04-24T05:30:00Z",13.51328001672099432539653207641094923019,13.34761332781124743007694632979109883308,13.70557232172998496366744802799075841903,0.007585345025710835652199559575592502369545,1800,0.0131405002375474880271788435948110418394,0.002052822586060313279909816941426470293663,1
"2015-04-24T05:30:00Z","2015-04-24T06:00:00Z",13.43919880835271030150579463224858045578,13.30673680604564879104145802557468414306,13.62570593880472813452797709032893180847,0.003012108404231769037684429690671095158904,1800,0.0128313109405670758983442070189084915909,0.001293597138952671697295637720515060209436,1
"2015-04-24T06:00:00Z","2015-04-24T06:30:00Z",13.49607379708253240835347241954877972602,13.22580740134350740788704570150002837181,13.83724276567906130708252021577209234237,0.0233105723369548337164935958298883633688,1800,0.0142405682336729250830886783774076320696,0.003598655021667804352475394935595431888941,1
"2015-04-24T06:30:00Z","2015-04-24T07:00:00Z",13.51215222585411801503596507245674729347,13.16772061173976204884183971444144845008,13.76052100425257407323442748747766017913,0.0159685993942274388757152081552703748457,1800,0.0137148552488154731876512926191935548558,0.002978496954489651994679721980219255783595,1
"2015-04-24T07:00:00Z","2015-04-24T07:30:00Z",13.74310333551760976433797623030841350555,13.48616869443732646516309614526107907295,13.94207125276555814252787968143820762634,0.00815165972724113917224908476555356173776,1800,0.0131796601192098704335986525393309420906,0.002128074211221803267030105999424449692014,1
"2015-04-24T07:30:00Z","2015-04-24T08:00:00Z",13.63862445167217707364670786773785948753,13.00288252384086895574455411406233906745,13.91752429941136171009929967112839221954,0.0500234889353640063691663897316175280138,1800,0.0160564105508334692418159761473361868411,0.005271700597180508859884717764998640632256,1
"2015-04-24T08:00:00Z","2015-04-24T08:30:00Z",12.85445078024492637780440418282523751258,12.48017113786133158725988323567435145378,13.14292610647344972107930516358464956283,0.0239491456840036712194752510640682885423,1800,0.0142751715067076356130426617596640426199,0.003647613046302690485017672372691777127329,1
"2015-04-24T08:30:00Z","2015-04-24T09:00:00Z",13.42381821613394343728487001499161124229,12.97048902469333953035857120994478464126,13.75788535146715929613492335192859172821,0.0248496691720635799749405947522973292507,1800,0.01434459631194860869396467961678354186,0.00371555806875058063087902127108463901095,1
"2015-04-24T09:00:00Z","2015-04-24T09:30:00Z",13.33650241747708697914731601485982537269,12.92518477291558021136097522685304284095,13.54215087225585634200797358062118291854,0.0119870960547830834874716288140916731208,1800,0.0134424695091563666665690490731321915518,0.002580600280596129832838547812912111112382,1
"2015-04-24T09:30:00Z","2015-04-24T10:00:00Z",13.20874105118864605401540757156908512115,12.94257198290774901749955461127683520317,13.52044223031295189230149844661355018615,0.0218775650341971952816955138132470892742,1800,0.0141369592567739590233122370932505873497,0.003486287824717892742248936954752025485504,1
"2015-04-24T10:00:00Z","2015-04-24T10:30:00Z",12.75699916004278477998923335690051317214,12.39023780251037720745443948544561862945,13.14028840452390056725562317296862602233,0.0299126934935296101558677150933363009244,1800,0.014671123714944748692157183711515244795,0.004076538120999347904194198832783513353206,1
"2015-04-24T10:30:00Z","2015-04-24T11:00:00Z",12.15323188395895215307973558083176612854,11.883956465673508162694815837312489748,12.49009504274914128529871959472075104713,0.0194865750378078982085749970565302646718,1800,0.013953610185530455553570838844734680606,0.003290269748972625852428963710849529888946,1
"2015-04-24T11:00:00Z","2015-04-24T11:30:00Z",11.61470421589658208461059984983876347541,11.44191940386087935621617361903190612792,11.91459817012581900996792683145031332969,0.0162182088530218836142093863372792839072,1800,0.0137069822544267864300460146864679700229,0.003001685531406746328120238587189305690117,1
"2015-04-24T11:30:00Z","2015-04-24T12:00:00Z",11.36108973550151013398590293945744633674,11.21423897667801661270914337364956736564,11.57211393373715679899760289117693901062,0.005785373754445087904341171736177784623578,1800,0.0129948512269553936859800558067945530638,0.001792790152317685859958973360051004419801,1
"2015-04-24T12:00:00Z","2015-04-24T12:30:00Z",11.59945985511704691361956065520644187927,11.32825374996575185093661275459453463554,11.94957666408808272251462767599150538444,0.0354638428527135410317505659349990310147,1800,0.0150249196398001914204423101750762725714,0.004438708699405063788645531275278699467889,1
"2015-04-24T12:30:00Z","2015-04-24T13:00:00Z",12.67587603047812372381031309487298130989,11.90645517873654135598826542263850569725,13.46012187372127932860621513100340962409,0.1696636825129140824230944417649880051612,1800,0.0226726302634535185898112530367143335752,0.009708635403395440496843171729324240004643,1
"2015-04-24T13:00:00Z","2015-04-24T13:30:00Z",13.66724555978492894325881934491917490959,13.11358115528965484486434434074908494949,14.39141155078894662722177599789574742317,0.1135041501293065496769330025017552543431,1800,0.0197896519505005759331783821153294411487,0.007940898008597522053642059347566828364506,1
"2015-04-24T13:30:00Z","2015-04-24T14:00:00Z",14.40609441968864068428501923335716128349,13.92029840559124131971202587010338902473,15.09247344291731351972885022405534982681,0.1172713825553116789857099888649827335029,1800,0.020004122320869850704116998940662597306,0.00807160257236964537308487876998697174713,1
"2015-04-24T14:00:00Z","2015-04-24T14:30:00Z",15.53306841893938461396373895695433020591,14.7274175386294494671801658114418387413,16.16429953332929159159903065301477909088,0.0981280686147783659523113897193979937583,1800,0.0189408806271976690172031965175847290083,0.007383467591509890876055877129147120285779,1
"2015-04-24T14:30:00Z","2015-04-24T15:00:00Z",17.12377837996049123603370389901101589202,15.80637922072114065485948231071233749389,18.13704521392950397284948849119246006011,0.3216129506229347123635875504987780004739,1800,0.0291259028522933838267761075258022174239,0.0133668942337846728685146757698021247051,1
"2015-04-24T15:00:00Z","2015-04-24T15:30:00Z",17.84064512360426135728630470111966133117,17.34440127605363812790528754703700542449,18.76197132452033145000314107164740562438,0.1195525240831029623045367316080955788493,1800,0.0201672765293335956582332357811537804082,0.008149728150991124298041512474810588173568,1
"2015-04-24T15:30:00Z","2015-04-24T16:00:00Z",19.09869529829501644258016312960535287857,18.16011909510836730419214291032403707504,20.11831580681122488840628648176789283752,0.2335762255255757202654365300986682996153,1800,0.02562522137748375616883578231863793917,0.0113914252723893577590175141267536673694,1
"2015-04-24T16:00:00Z","2015-04-24T16:30:00Z",19.92345715472368183895923721138387918472,19.06359681459355570609659480396658182144,21.1175030630625819583201518980786204338,0.1824023175495657900224699687896645627915,1800,0.0233490345061761091216556707195195485837,0.0100665098649367987931890766617470944765,1
"2015-04-24T16:30:00Z","2015-04-24T17:00:00Z",20.37196465667978628744094748981297016143,19.52930472656136018372308171819895505905,21.58031378271240185995338833890855312347,0.2288270358543522675631720630917698144912,1800,0.0254342401220190097999029887887445511296,0.0112750224403411133944352684466139180585,1
"2015-04-24T17:00:00Z","2015-04-24T17:30:00Z",21.11682182101284155351095250807702541351,20.49037297035110327669826801866292953491,22.16231968870838286989055632147938013076,0.106915893176063300784583987024234374985,1800,0.0195078889963900374560079598040829296223,0.007706991529199074160427773705350773525424,1
"2015-04-24T17:30:00Z","2015-04-24T18:00:00Z",21.98888457232764181981110596098005771636,21.42101485229917301467139623127877712249,22.5831328399180506494303699582815170288,0.0601436186407871345438458376975177088752,1800,0.0168020352436947413565793141287940670736,0.00578040841698092885264648188581304566469,1
"2015-04-24T18:00:00Z","2015-04-24T18:30:00Z",22.42342180197099565930329845286905765533,21.97074295766163132270776259247213602066,22.95304436761395550092856865376234054565,0.0586370516205085012817477263524779118597,1800,0.0167143073915600459677932576596504077315,0.00570755112015401775554801488965495082084,1
"2015-04-24T18:30:00Z","2015-04-24T19:00:00Z",21.99919567641388695733439817558974027633,21.80619130406616079653758788481354713439,22.22758423255336879265087191015481948852,0.00877239980294208798738964105723425745964,1800,0.0133391864185688421851061491452128393575,0.002207613065299020727733081415067317720968,1
"2015-04-24T19:00:00Z","2015-04-24T19:30:00Z",21.96195641544164800507132895290851593017,21.81890729099038139793265145272016525268,22.08365370982416919787283404730260372161,0.005597648060571700640020154082776571158319,1800,0.013119630337725255928016387940715503646,0.001763463772833280714114057019514802959747,1
"2015-04-24T19:30:00Z","2015-04-24T20:00:00Z",22.10122506555222088309164973907172679901,21.9916078288949137231611530296504497528,22.29900360384105439948143612127751111984,0.0044221420357787475860500414626130805118,1800,0.013045396943846451418003162814329698449,0.001567400898121676247956579608455740526551,1
"2015-04-24T20:00:00Z","2015-04-24T20:30:00Z",22.1145134332314228231552988290786743164,21.81870956625091295677520975004881620407,22.29391078922152047425697674043476581573,0.0118672611659758880237047762307156517636,1776,0.0135618597179307208422383013157741515897,0.002584959655832895324134579340125128510408,1
"2015-04-24T20:30:00Z","2015-04-24T21:00:00Z",,,,,,,,0
"2015-04-24T21:00:00Z","2015-04-24T21:30:00Z",,,,,,,,0
"2015-04-24T21:30:00Z","2015-04-24T22:00:00Z",,,,,,,,0
"2015-04-24T22:00:00Z","2015-04-24T22:30:00Z",,,,,,,,0
"2015-04-24T22:30:00Z","2015-04-24T23:00:00Z",,,,,,,,0
"2015-04-24T23:00:00Z","2015-04-24T23:30:00Z",,,,,,,,0
"2015-04-24T23:30:00Z","2015-04-25T00:00:00Z",,,,,,,,0
"2015-04-25T00:00:00Z","2015-04-25T00:30:00Z",,,,,,,,0
"2015-04-25T00:30:00Z","2015-04-25T01:00:00Z",,,,,,,,0
"2015-04-25T01:00:00Z","2015-04-25T01:30:00Z",,,,,,,,0
"2015-04-25T01:30:00Z","2015-04-25T02:00:00Z",,,,,,,,0
"2015-04-25T02:00:00Z","2015-04-25T02:30:00Z",,,,,,,,0
"2015-04-25T02:30:00Z","2015-04-25T03:00:00Z",,,,,,,,0
"2015-04-25T03:00:00Z","2015-04-25T03:30:00Z",,,,,,,,0
"2015-04-25T03:30:00Z","2015-04-25T04:00:00Z",,,,,,,,0
"2015-04-25T04:00:00Z","2015-04-25T04:30:00Z",,,,,,,,0
"2015-04-25T04:30:00Z","2015-04-25T05:00:00Z",,,,,,,,0
"2015-04-25T05:00:00Z","2015-04-25T05:30:00Z",,,,,,,,0
"2015-04-25T05:30:00Z","2015-04-25T06:00:00Z",,,,,,,,0
"2015-04-25T06:00:00Z","2015-04-25T06:30:00Z",,,,,,,,0
"2015-04-25T06:30:00Z","2015-04-25T07:00:00Z",,,,,,,,0
"2015-04-25T07:00:00Z","2015-04-25T07:30:00Z",,,,,,,,0
"2015-04-25T07:30:00Z","2015-04-25T08:00:00Z",,,,,,,,0
"2015-04-25T08:00:00Z","2015-04-25T08:30:00Z",,,,,,,,0
"2015-04-25T08:30:00Z","2015-04-25T09:00:00Z",,,,,,,,0
"2015-04-25T09:00:00Z","2015-04-25T09:30:00Z",,,,,,,,0
"2015-04-25T09:30:00Z","2015-04-25T10:00:00Z",,,,,,,,0
"2015-04-25T10:00:00Z","2015-04-25T10:30:00Z",,,,,,,,0
"2015-04-25T10:30:00Z","2015-04-25T11:00:00Z",,,,,,,,0
"2015-04-25T11:00:00Z","2015-04-25T11:30:00Z",,,,,,,,0
"2015-04-25T11:30:00Z","2015-04-25T12:00:00Z",,,,,,,,0
"2015-04-25T12:00:00Z","2015-04-25T12:30:00Z",,,,,,,,0
"2015-04-25T12:30:00Z","2015-04-25T13:00:00Z",,,,,,,,0
"2015-04-25T13:00:00Z","2015-04-25T13:30:00Z",,,,,,,,0
"2015-04-25T13:30:00Z","2015-04-25T14:00:00Z",,,,,,,,0
"2015-04-25T14:00:00Z","2015-04-25T14:30:00Z",,,,,,,,0
"2015-04-25T14:30:00Z","2015-04-25T15:00:00Z",,,,,,,,0
"2015-04-25T15:00:00Z","2015-04-25T15:30:00Z",,,,,,,,0
"2015-04-25T15:30:00Z","2015-04-25T16:00:00Z",,,,,,,,0
"2015-04-25T16:00:00Z","2015-04-25T16:30:00Z",,,,,,,,0
"2015-04-25T16:30:00Z","2015-04-25T17:00:00Z",,,,,,,,0
"2015-04-25T17:00:00Z","2015-04-25T17:30:00Z",,,,,,,,0
"2015-04-25T17:30:00Z","2015-04-25T18:00:00Z",,,,,,,,0
"2015-04-25T18:00:00Z","2015-04-25T18:30:00Z",,,,,,,,0
"2015-04-25T18:30:00Z","2015-04-25T19:00:00Z",,,,,,,,0
"2015-04-25T19:00:00Z","2015-04-25T19:30:00Z",,,,,,,,0
"2015-04-25T19:30:00Z","2015-04-25T20:00:00Z",,,,,,,,0
"2015-04-25T20:00:00Z","2015-04-25T20:30:00Z",,,,,,,,0
"2015-04-25T20:30:00Z","2015-04-25T21:00:00Z",,,,,,,,0
"2015-04-25T21:00:00Z","2015-04-25T21:30:00Z",,,,,,,,0
"2015-04-25T21:30:00Z","2015-04-25T22:00:00Z",,,,,,,,0
"2015-04-25T22:00:00Z","2015-04-25T22:30:00Z",,,,,,,,0
"2015-04-25T22:30:00Z","2015-04-25T23:00:00Z",,,,,,,,0
"2015-04-25T23:00:00Z","2015-04-25T23:30:00Z",,,,,,,,0
"2015-04-25T23:30:00Z","2015-04-26T00:00:00Z",,,,,,,,0
"2015-04-26T00:00:00Z","2015-04-26T00:30:00Z",,,,,,,,0
"2015-04-26T00:30:00Z","2015-04-26T01:00:00Z",,,,,,,,0
"2015-04-26T01:00:00Z","2015-04-26T01:30:00Z",,,,,,,,0
"2015-04-26T01:30:00Z","2015-04-26T02:00:00Z",,,,,,,,0
"2015-04-26T02:00:00Z","2015-04-26T02:30:00Z",,,,,,,,0
"2015-04-26T02:30:00Z","2015-04-26T03:00:00Z",,,,,,,,0
"2015-04-26T03:00:00Z","2015-04-26T03:30:00Z",,,,,,,,0
"2015-04-26T03:30:00Z","2015-04-26T04:00:00Z",,,,,,,,0
"2015-04-26T04:00:00Z","2015-04-26T04:30:00Z",,,,,,,,0
"2015-04-26T04:30:00Z","2015-04-26T05:00:00Z",,,,,,,,0
"2015-04-26T05:00:00Z","2015-04-26T05:30:00Z",,,,,,,,0
"2015-04-26T05:30:00Z","2015-04-26T06:00:00Z",,,,,,,,0
"2015-04-26T06:00:00Z","2015-04-26T06:30:00Z",,,,,,,,0
"2015-04-26T06:30:00Z","2015-04-26T07:00:00Z",,,,,,,,0
"2015-04-26T07:00:00Z","2015-04-26T07:30:00Z",,,,,,,,0
"2015-04-26T07:30:00Z","2015-04-26T08:00:00Z",,,,,,,,0
"2015-04-26T08:00:00Z","2015-04-26T08:30:00Z",,,,,,,,0
"2015-04-26T08:30:00Z","2015-04-26T09:00:00Z",,,,,,,,0
"2015-04-26T09:00:00Z","2015-04-26T09:30:00Z",,,,,,,,0
"2015-04-26T09:30:00Z","2015-04-26T10:00:00Z",,,,,,,,0
"2015-04-26T10:00:00Z","2015-04-26T10:30:00Z",,,,,,,,0
"2015-04-26T10:30:00Z","2015-04-26T11:00:00Z",,,,,,,,0
"2015-04-26T11:00:00Z","2015-04-26T11:30:00Z",,,,,,,,0
"2015-04-26T11:30:00Z","2015-04-26T12:00:00Z",,,,,,,,0
"2015-04-26T12:00:00Z","2015-04-26T12:30:00Z",,,,,,,,0
"2015-04-26T12:30:00Z","2015-04-26T13:00:00Z",,,,,,,,0
"2015-04-26T13:00:00Z","2015-04-26T13:30:00Z",,,,,,,,0
"2015-04-26T13:30:00Z","2015-04-26T14:00:00Z",,,,,,,,0
"2015-04-26T14:00:00Z","2015-04-26T14:30:00Z",,,,,,,,0
"2015-04-26T14:30:00Z","2015-04-26T15:00:00Z",,,,,,,,0
"2015-04-26T15:00:00Z","2015-04-26T15:30:00Z",,,,,,,,0
"2015-04-26T15:30:00Z","2015-04-26T16:00:00Z",,,,,,,,0
"2015-04-26T16:00:00Z","2015-04-26T16:30:00Z",,,,,,,,0
"2015-04-26T16:30:00Z","2015-04-26T17:00:00Z",,,,,,,,0
"2015-04-26T17:00:00Z","2015-04-26T17:30:00Z",,,,,,,,0
"2015-04-26T17:30:00Z","2015-04-26T18:00:00Z",,,,,,,,0
"2015-04-26T18:00:00Z","2015-04-26T18:30:00Z",,,,,,,,0
"2015-04-26T18:30:00Z","2015-04-26T19:00:00Z",,,,,,,,0
"2015-04-26T19:00:00Z","2015-04-26T19:30:00Z",,,,,,,,0
"2015-04-26T19:30:00Z","2015-04-26T20:00:00Z",,,,,,,,0
"2015-04-26T20:00:00Z","2015-04-26T20:30:00Z",,,,,,,,0
"2015-04-26T20:30:00Z","2015-04-26T21:00:00Z",,,,,,,,0
"2015-04-26T21:00:00Z","2015-04-26T21:30:00Z",,,,,,,,0
"2015-04-26T21:30:00Z","2015-04-26T22:00:00Z",,,,,,,,0
"2015-04-26T22:00:00Z","2015-04-26T22:30:00Z",,,,,,,,0
"2015-04-26T22:30:00Z","2015-04-26T23:00:00Z",,,,,,,,0
"2015-04-26T23:00:00Z","2015-04-26T23:30:00Z",,,,,,,,0
"2015-04-26T23:30:00Z","2015-04-27T00:00:00Z",,,,,,,,0
"2015-04-27T00:00:00Z","2015-04-27T00:30:00Z",,,,,,,,0
"2015-04-27T00:30:00Z","2015-04-27T01:00:00Z",,,,,,,,0
"2015-04-27T01:00:00Z","2015-04-27T01:30:00Z",,,,,,,,0
"2015-04-27T01:30:00Z","2015-04-27T02:00:00Z",,,,,,,,0
"2015-04-27T02:00:00Z","2015-04-27T02:30:00Z",,,,,,,,0
"2015-04-27T02:30:00Z","2015-04-27T03:00:00Z",,,,,,,,0
"2015-04-27T03:00:00Z","2015-04-27T03:30:00Z",,,,,,,,0
"2015-04-27T03:30:00Z","2015-04-27T04:00:00Z",,,,,,,,0
"2015-04-27T04:00:00Z","2015-04-27T04:30:00Z",,,,,,,,0
"2015-04-27T04:30:00Z","2015-04-27T05:00:00Z",,,,,,,,0
"2015-04-27T05:00:00Z","2015-04-27T05:30:00Z",,,,,,,,0
"2015-04-27T05:30:00Z","2015-04-27T06:00:00Z",,,,,,,,0
"2015-04-27T06:00:00Z","2015-04-27T06:30:00Z",,,,,,,,0
"2015-04-27T06:30:00Z","2015-04-27T07:00:00Z",,,,,,,,0
"2015-04-27T07:00:00Z","2015-04-27T07:30:00Z",,,,,,,,0
"2015-04-27T07:30:00Z","2015-04-27T08:00:00Z",,,,,,,,0
"2015-04-27T08:00:00Z","2015-04-27T08:30:00Z",,,,,,,,0
"2015-04-27T08:30:00Z","2015-04-27T09:00:00Z",,,,,,,,0
"2015-04-27T09:00:00Z","2015-04-27T09:30:00Z",,,,,,,,0
"2015-04-27T09:30:00Z","2015-04-27T10:00:00Z",,,,,,,,0
"2015-04-27T10:00:00Z","2015-04-27T10:30:00Z",,,,,,,,0
"2015-04-27T10:30:00Z","2015-04-27T11:00:00Z",,,,,,,,0
"2015-04-27T11:00:00Z","2015-04-27T11:30:00Z",,,,,,,,0
"2015-04-27T11:30:00Z","2015-04-27T12:00:00Z",,,,,,,,0
"2015-04-27T12:00:00Z","2015-04-27T12:30:00Z",,,,,,,,0
"2015-04-27T12:30:00Z","2015-04-27T13:00:00Z",,,,,,,,0
"2015-04-27T13:00:00Z","2015-04-27T13:30:00Z",,,,,,,,0
"2015-04-27T13:30:00Z","2015-04-27T14:00:00Z",,,,,,,,0
"2015-04-27T14:00:00Z","2015-04-27T14:30:00Z",,,,,,,,0
"2015-04-27T14:30:00Z","2015-04-27T15:00:00Z",,,,,,,,0
"2015-04-27T15:00:00Z","2015-04-27T15:30:00Z",,,,,,,,0
"2015-04-27T15:30:00Z","2015-04-27T16:00:00Z",,,,,,,,0
"2015-04-27T16:00:00Z","2015-04-27T16:30:00Z",,,,,,,,0
"2015-04-27T16:30:00Z","2015-04-27T17:00:00Z",,,,,,,,0
"2015-04-27T17:00:00Z","2015-04-27T17:30:00Z",,,,,,,,0
"2015-04-27T17:30:00Z","2015-04-27T18:00:00Z",,,,,,,,0
"2015-04-27T18:00:00Z","2015-04-27T18:30:00Z",,,,,,,,0
