"startDateTime","endDateTime","tempSingleMean","tempSingleMinimum","tempSingleMaximum","tempSingleVariance","tempSingleNumPts","tempSingleExpUncert","tempSingleStdErMean","finalQF"
"2015-04-23T19:00:00Z","2015-04-23T19:30:00Z",15.94973100026311385590815916657447814941,15.56885557854001334021631919313222169876,16.52878489293694030948245199397206306457,0.0304634999208902197687098833966956590302,1800,0.0147456903513379800757521209675360296387,0.00411389919938697379980796497989103954751,1
"2015-04-23T19:30:00Z","2015-04-23T20:00:00Z",15.7002364426978946454482866101898252964,15.56922684681338431289532309165224432945,15.95646998730062016136344027472659945487,0.006064020132306830249135920496428298065438,1800,0.0130671799522871327770001670387500780634,0.00183545636654860143399670135977430618368,1
"2015-04-23T20:00:00Z","2015-04-23T20:30:00Z",15.69107333430854467337667301762849092483,15.27479372717817263094275404000654816627,15.89385448097961450741877342807129025459,0.0167160865574224430651906203593171085231,1800,0.0137971876845652732107572191466715594287,0.003047411156067322997309521070974369649775,1
"2015-04-23T20:30:00Z","2015-04-23T21:00:00Z",15.26100112854593859879059891682118177413,15.049154949581488693866049288772046566,15.59005122427924838746093882946297526359,0.0202456926826014987907953468493360560387,1800,0.0140472562689976637056998853836375928949,0.003353745226741250331364829762037516047712,1
"2015-04-23T21:00:00Z","2015-04-23T21:30:00Z",15.08098062846548081950004416285082697868,14.99100881784611516422955901362001895904,15.27887475004202855188850662671029567718,0.004340249867953106105433747075039718765765,1800,0.0129426662597190798159596525351844320539,0.001552819991705611064533587573066597542492,1
"2015-04-23T21:30:00Z","2015-04-23T22:00:00Z",14.99477172079808262594724510563537478446,14.87979857296650010312077938579022884368,15.30276445427622711292769963620230555534,0.0104434130885556822332382864715327741578,1800,0.0133566330998956053766058005294325994327,0.002408712552445540621554043170249315153341,1
"2015-04-23T22:00:00Z","2015-04-23T22:30:00Z",14.81118120384208580730955873150378465652,14.71638976686052835418649920029565691947,14.91132166417333948515988595318049192428,0.002373574610233384913487997280867602967191,1800,0.012800632220525253596177250869914132636,0.001148325982132586582651345707972723175771,1
"2015-04-23T22:30:00Z","2015-04-23T23:00:00Z",14.73942110145476824811794358538463711738,14.70422307106681181210205977549776434898,14.82409760530127407207601208938285708427,0.00038020209702667570519224460312557312136,1800,0.0126550030043631276527316131819134170655,0.000459590455989941127929593323031554064073,1
"2015-04-23T23:00:00Z","2015-04-23T23:30:00Z",14.75282863192496485282845242181792855262,14.643387717230686106972825655248016119,14.84020954749605003542001213645562529563,0.001296425214950931541213474673668315517716,1800,0.0127222913425971140277681570296408608555,0.000848667326181640722937427057104287086986,1
"2015-04-23T23:30:00Z","2015-04-24T00:00:00Z",14.58902841726890997620103007648140192031,14.53490518740711578971058770548552274703,14.65573080745809697589265852002426981925,0.000598565013851311820448908296299350695335,1800,0.0126686797435314538184947252830170327797,0.000576659447860073011427051170585400541312,1
"2015-04-24T00:00:00Z","2015-04-24T00:30:00Z",14.47067195627110791633640474174171686172,14.31744168112171244899855082621797919273,14.61870423747683922499618347501382231712,0.004229845994259689642702504386306827655062,1800,0.0129262810253247765329698282243953144643,0.001532943065236078193994129215127486531855,1
"2015-04-24T00:30:00Z","2015-04-24T01:00:00Z",14.35492953249602798848627571715041995048,14.22576230648628481390005617868155241012,14.47487416770720436431929556420072913169,0.002574727057952334082630008182945857697632,1800,0.0128088725504851216885349174390285043045,0.001195994950275556080801497849108727677958,1
"2015-04-24T01:00:00Z","2015-04-24T01:30:00Z",14.29787439072758736813284485833719372749,14.12157038669706032862904976354911923408,14.46930958678285961127585323993116617202,0.005006574647309580683440799475647509098052,1800,0.0129772052895458650523252686070918571203,0.001667762081238338255778641538995543669443,1
"2015-04-24T01:30:00Z","2015-04-24T02:00:00Z",14.0693910147708258762122568441554903984,13.91899310623721497393034951528534293174,14.23738205021595071286810707533732056617,0.005146635544780254860330881427898930269293,1800,0.0129836135375269723368774066329933702945,0.00169092932120841845690384364075953271822,1
"2015-04-24T02:00:00Z","2015-04-24T02:30:00Z",13.9419543047008396285946218995377421379,13.84694564838628494385375233832746744155,14.04612227393616841197854228084906935691,0.001472256169329897454792210886864722851896,1800,0.0127238392276237174266517726550773659255,0.00090438934871667144184403941409300387022,1
"2015-04-24T02:30:00Z","2015-04-24T03:00:00Z",13.81497125078923104979367053601890802383,13.66568631465788818957207695348188281059,13.99275940638822213202274724608287215232,0.005036535174435310784069042000510307843796,1800,0.0129729529207088800646374693315010517835,0.001672744779369675881264267758297137334011,1
"2015-04-24T03:00:00Z","2015-04-24T03:30:00Z",13.8745125368368302787303036893717944622,13.69200284865115158083881397033110260963,14.07882733075385850440852664178237318992,0.008537180954007744446143668426429940154775,1800,0.013205141553754917022045489716219890397,0.002177815030663091035861844702026246523018,1
"2015-04-24T03:30:00Z","2015-04-24T04:00:00Z",13.84140772754670933863963000476360321044,13.5847241370472371357891461229883134365,14.05975040719995483584625617368146777153,0.0134106281006678134531950874475114687811,1800,0.0135422220437446724078389692635937535669,0.002729532733787131543179427239920187275856,1
"2015-04-24T04:00:00Z","2015-04-24T04:30:00Z",13.90939362018448122171321301721036434173,13.72505747564978584307482378790155053138,14.12953758471760146164797333767637610435,0.007552849482908812264736475583504216047003,1800,0.0131408085842238120388714150976738892495,0.002048420730832632274259763605073203507345,1
"2015-04-24T04:30:00Z","2015-04-24T05:00:00Z",13.68706124927053835449441976379603147506,13.388817805503027358327017282135784626,13.88369213410037161793297855183482170104,0.0124556516426898872956785524479528248775,1800,0.0134757514192613003789489312111982144415,0.002630552502452868351284775982890096202027,1
"2015-04-24T05:00:00Z","2015-04-24T05:30:00Z",13.66159937254339240553235867992043495178,13.43410798540496031705515633802860975265,13.9368382343541963308553022216074168682,0.0132284203140223838995881422420097806025,1800,0.0135284565569936485879276588661923597101,0.00271092648308269342644072352754847088363,1
"2015-04-24T05:30:00Z","2015-04-24T06:00:00Z",13.59303034111404784312071569729596376419,13.36365516222436689020014455309137701988,13.80592591500023580408651469042524695396,0.0073875290880908300872320637608936522156,1800,0.0131260834541070646463989390895221731625,0.002025878285267189264640119716887056711129,1
"2015-04-24T06:00:00Z","2015-04-24T06:30:00Z",13.68722142237212757720499212155118584632,13.30231788021867167515210894634947180747,14.08804336262687684211414307355880737304,0.0252258503888048990493331302786828018724,1800,0.0143713030645953535741066176001368148718,0.003743576007925287357780419483788136858493,1
"2015-04-24T06:30:00Z","2015-04-24T07:00:00Z",13.7882524966411796896181840565986931324,13.36603478150018631254170031752437353134,14.02017139554093816400381911080330610275,0.0222565836788340028207233700641154428012,1800,0.014166983858136606225230913480572780827,0.003516357306995882177347301222880560089834,1
"2015-04-24T07:00:00Z","2015-04-24T07:30:00Z",13.9423514966142452209396651596762239933,13.76336359628531091914283024379983544349,14.14029448481756467970171797787770628929,0.005393926913798517165654633487292812787927,1800,0.0129989916590673975499425907287331938277,0.001731076561917871403650792672124225646257,1
"2015-04-24T07:30:00Z","2015-04-24T08:00:00Z",13.75192634864963991958575206808745861053,12.93979097963234536905474669765681028366,14.10092947168275401281789527274668216705,0.0619371141788740905975707562447496457025,1800,0.016806754626822191511781312556195189245,0.005865961803246955326429645793950840015895,1
"2015-04-24T08:00:00Z","2015-04-24T08:30:00Z",13.07063127752679676518710039090365171432,12.63521051260239325131351506570354104042,13.41622724438466995877661247504875063896,0.0311542309447984562542632858139768359251,1800,0.0147510969763540045890382046422928397078,0.004160277163897086426247451385052045225165,1
"2015-04-24T08:30:00Z","2015-04-24T09:00:00Z",13.695155149161594820839127351064234972,13.25892294087607403696438268525525927543,13.98520201984850608312171971192583441734,0.0185553963302059476969674278734601102769,1800,0.0139041170893432191463245928275682672392,0.003210693619263769310601119855164142791181,1
"2015-04-24T09:00:00Z","2015-04-24T09:30:00Z",13.54161649714584747528078878531232476234,13.26294513604479341495334665523841977119,13.76141104541306958708446472883224487304,0.0136381588923226038795322168084567238111,1800,0.0135535185799519914545685494999816000927,0.002752590587097765873619836796137860801536,1
"2015-04-24T09:30:00Z","2015-04-24T10:00:00Z",13.41986412875724177240499557228758931159,13.0830642486703432325612084241583943367,13.70998491288151122091676370473578572273,0.0177868477590207262062360626941881491802,1800,0.0138445036291496223479491334273916436359,0.003143498383703234762276412794790303451009,1
"2015-04-24T10:00:00Z","2015-04-24T10:30:00Z",12.87561345070755258745975879719480872154,12.4878207071699396379926838562823832035,13.26437030436082054052349121775478124618,0.0352995431648721949557945265496528008952,1800,0.0150281366681055007089584663049208757001,0.004428414763074693151490013320881189429201,1
"2015-04-24T10:30:00Z","2015-04-24T11:00:00Z",12.25112813085989671435527270659804344177,11.9706421717744806443306515575386583805,12.63454795077914383227835060097277164459,0.0190954897329176226383751213688810821622,1800,0.0139243026740638979610320546953516895882,0.003257085416008683072253138135465633240528,1
"2015-04-24T11:00:00Z","2015-04-24T11:30:00Z",11.68849772928434838092925929231569170951,11.48411797564056335829718591412529349327,12.02133733163979734115400788141414523124,0.0207512634201351200968765908783097984269,1800,0.0140342307454063511956698917515495850238,0.003395361494429251832810612299340391473378,1
"2015-04-24T11:30:00Z","2015-04-24T12:00:00Z",11.42981817022108970149929518811404705047,11.28662290115778610299912543268874287605,11.65411526488044735572202625917270779609,0.005777793043556271254668210701765929115936,1800,0.0129924284791434977576196629911464697215,0.001791615199812149339386735391599358990788,1
"2015-04-24T12:00:00Z","2015-04-24T12:30:00Z",11.57192713196692501753659598762169480323,11.32565964729612417727366846520453691482,11.84353562555298822189797647297382354736,0.0207026567936906685796216720518714282661,1800,0.0140283657472151674500127072064969979692,0.003391382608390685997334923484913815627805,1
"2015-04-24T12:30:00Z","2015-04-24T13:00:00Z",12.53731295856245786524141294648870825767,11.75432514675804362980215955758467316627,13.17375438662234010678275808459147810935,0.1609456630915141461812822853971738368272,1800,0.0222433363673502290658312574578303610906,0.009455911234411171900626769115660863462835,1
"2015-04-24T13:00:00Z","2015-04-24T13:30:00Z",13.51425099733911672217345767421647906303,12.98491881714775786349491681903600692749,14.39541470070810014192375092534348368644,0.1079674036903473660631291863865044433623,1800,0.0194788546001140351615621426617508404888,0.007744797669344362367471745756120071746408,1
"2015-04-24T13:30:00Z","2015-04-24T14:00:00Z",14.1847390346901729429873739718459546566,13.75936125211986649219397804699838161468,14.93431011135018593449785839766263961791,0.101159254548800606188230233328795293346,1800,0.0190988177764725222673725113509135553613,0.007496638303962968423455048849746162886731,1
"2015-04-24T14:00:00Z","2015-04-24T14:30:00Z",15.2423794483897001583727615070529282093,14.45261334173335576736008079024031758308,15.83764700525801671915360202547162771224,0.1021326586441144018690962980144831817597,1800,0.0191644327631172971260209436650256975553,0.007532620122732652453989565799474803498014,1
"2015-04-24T14:30:00Z","2015-04-24T15:00:00Z",16.89925019814637607851182110607624053955,15.50626803644504825285821425495669245719,17.93007144868059654641001543495804071426,0.3518653440058158721193137807858875021338,1800,0.0302371227745052983948426117422059178352,0.0139814429394786599730737819413661782164,1
"2015-04-24T15:00:00Z","2015-04-24T15:30:00Z",17.54129427924968709362474328372627496719,17.08847689208140963046389515511691570281,18.53114294293667541069225990213453769683,0.097748634021276648020659649773733690381,1800,0.0189429712996028350169286369464316521771,0.007369178833390258379076875883129105204716,1
"2015-04-24T15:30:00Z","2015-04-24T16:00:00Z",18.82277776907396216188317339401692152023,17.98293282554511662851837172638624906539,20.05537655341046487933454045560210943222,0.289466745739587361097022721878602169454,1800,0.0279059544424315117416846021569654112681,0.0126812798543449543192673800717784615699,1
"2015-04-24T16:00:00Z","2015-04-24T16:30:00Z",19.54650492751092727417017158586531877517,18.62744187591190581088085309602320194244,21.03662998213010837389447260648012161254,0.1917344463558536271641230541717959567904,1800,0.0237790765700683914829483001085463911294,0.0103208108627356950903752874637575587257,1
"2015-04-24T16:30:00Z","2015-04-24T17:00:00Z",20.21184559266268365718133281916379928588,19.37868686673490259408936253748834133148,21.56382790990038245126925176009535789489,0.264811994265494732303523051086813211441,1800,0.02693472962416972038557361202038009651,0.0121292116228525533733195729269027651753,1
"2015-04-24T17:00:00Z","2015-04-24T17:30:00Z",20.92042641867427477109231404028832912445,20.31863151110572829338707379065454006195,21.80267972821751243373000761494040489196,0.0965033563372609259900514189212117344141,1800,0.0189083194454025965702825828884670045226,0.007322088209173851017230738591479166643694,1
"2015-04-24T17:30:00Z","2015-04-24T18:00:00Z",21.85441242836987996156494773458689451217,21.23591459182670959648930875118821859359,22.46450639695983753085783973801881074905,0.0760642700101547414304192784584301989525,1800,0.0177288822309853676129076660572536638937,0.006500609800889397410506020946741045918315,1
"2015-04-24T18:00:00Z","2015-04-24T18:30:00Z",22.27133289895975565286789787933230400085,21.99860419507707831598963821306824684143,22.85584112241265586362715112045407295227,0.0441302421089111718277564477830310352146,1800,0.0157805096416260316749546888104305253364,0.004951444352067113467696923834182598511688,1
"2015-04-24T18:30:00Z","2015-04-24T19:00:00Z",21.94647574839495618448381719645112752914,21.73290452624341995147005945909768342971,22.08926910795007358956354437395930290222,0.005416318400606500924054920176331506809219,1800,0.0131047094371914731036898871252560638822,0.001734665898124109189443187162282811186742,1
"2015-04-24T19:00:00Z","2015-04-24T19:30:00Z",21.91126882101243467104723094962537288665,21.77970164170483258203603327274322509765,22.00717824414635970242670737206935882568,0.003192726067246372430308287704292524722404,1800,0.0129554809109229864677592658495086652692,0.001331817068529218871589248074371880647959,1
"2015-04-24T19:30:00Z","2015-04-24T20:00:00Z",22.02676364138745057630330848041921854019,21.92393241690285066169963101856410503387,22.17146210235335956895141862332820892333,0.003651049252575290938321872502569931384641,1800,0.0129887888570438380514415754873880359809,0.001424205285720833713547506249597063288092,1
"2015-04-24T20:00:00Z","2015-04-24T20:30:00Z",22.0656666435724275743268663063645362854,21.81769240508319285254401620477437973022,22.19278038313089851385484507773071527481,0.007015678760331267582728287379723042249679,1776,0.0132176636378330582266560355719775543548,0.001987528508539838836138846644985278544481,1
"2015-04-24T20:30:00Z","2015-04-24T21:00:00Z",,,,,,,,0
"2015-04-24T21:00:00Z","2015-04-24T21:30:00Z",,,,,,,,0
"2015-04-24T21:30:00Z","2015-04-24T22:00:00Z",,,,,,,,0
"2015-04-24T22:00:00Z","2015-04-24T22:30:00Z",,,,,,,,0
"2015-04-24T22:30:00Z","2015-04-24T23:00:00Z",,,,,,,,0
"2015-04-24T23:00:00Z","2015-04-24T23:30:00Z",,,,,,,,0
"2015-04-24T23:30:00Z","2015-04-25T00:00:00Z",,,,,,,,0
"2015-04-25T00:00:00Z","2015-04-25T00:30:00Z",,,,,,,,0
"2015-04-25T00:30:00Z","2015-04-25T01:00:00Z",,,,,,,,0
"2015-04-25T01:00:00Z","2015-04-25T01:30:00Z",,,,,,,,0
"2015-04-25T01:30:00Z","2015-04-25T02:00:00Z",,,,,,,,0
"2015-04-25T02:00:00Z","2015-04-25T02:30:00Z",,,,,,,,0
"2015-04-25T02:30:00Z","2015-04-25T03:00:00Z",,,,,,,,0
"2015-04-25T03:00:00Z","2015-04-25T03:30:00Z",,,,,,,,0
"2015-04-25T03:30:00Z","2015-04-25T04:00:00Z",,,,,,,,0
"2015-04-25T04:00:00Z","2015-04-25T04:30:00Z",,,,,,,,0
"2015-04-25T04:30:00Z","2015-04-25T05:00:00Z",,,,,,,,0
"2015-04-25T05:00:00Z","2015-04-25T05:30:00Z",,,,,,,,0
"2015-04-25T05:30:00Z","2015-04-25T06:00:00Z",,,,,,,,0
"2015-04-25T06:00:00Z","2015-04-25T06:30:00Z",,,,,,,,0
"2015-04-25T06:30:00Z","2015-04-25T07:00:00Z",,,,,,,,0
"2015-04-25T07:00:00Z","2015-04-25T07:30:00Z",,,,,,,,0
"2015-04-25T07:30:00Z","2015-04-25T08:00:00Z",,,,,,,,0
"2015-04-25T08:00:00Z","2015-04-25T08:30:00Z",,,,,,,,0
"2015-04-25T08:30:00Z","2015-04-25T09:00:00Z",,,,,,,,0
"2015-04-25T09:00:00Z","2015-04-25T09:30:00Z",,,,,,,,0
"2015-04-25T09:30:00Z","2015-04-25T10:00:00Z",,,,,,,,0
"2015-04-25T10:00:00Z","2015-04-25T10:30:00Z",,,,,,,,0
"2015-04-25T10:30:00Z","2015-04-25T11:00:00Z",,,,,,,,0
"2015-04-25T11:00:00Z","2015-04-25T11:30:00Z",,,,,,,,0
"2015-04-25T11:30:00Z","2015-04-25T12:00:00Z",,,,,,,,0
"2015-04-25T12:00:00Z","2015-04-25T12:30:00Z",,,,,,,,0
"2015-04-25T12:30:00Z","2015-04-25T13:00:00Z",,,,,,,,0
"2015-04-25T13:00:00Z","2015-04-25T13:30:00Z",,,,,,,,0
"2015-04-25T13:30:00Z","2015-04-25T14:00:00Z",,,,,,,,0
"2015-04-25T14:00:00Z","2015-04-25T14:30:00Z",,,,,,,,0
"2015-04-25T14:30:00Z","2015-04-25T15:00:00Z",,,,,,,,0
"2015-04-25T15:00:00Z","2015-04-25T15:30:00Z",,,,,,,,0
"2015-04-25T15:30:00Z","2015-04-25T16:00:00Z",,,,,,,,0
"2015-04-25T16:00:00Z","2015-04-25T16:30:00Z",,,,,,,,0
"2015-04-25T16:30:00Z","2015-04-25T17:00:00Z",,,,,,,,0
"2015-04-25T17:00:00Z","2015-04-25T17:30:00Z",,,,,,,,0
"2015-04-25T17:30:00Z","2015-04-25T18:00:00Z",,,,,,,,0
"2015-04-25T18:00:00Z","2015-04-25T18:30:00Z",,,,,,,,0
"2015-04-25T18:30:00Z","2015-04-25T19:00:00Z",,,,,,,,0
"2015-04-25T19:00:00Z","2015-04-25T19:30:00Z",,,,,,,,0
"2015-04-25T19:30:00Z","2015-04-25T20:00:00Z",,,,,,,,0
"2015-04-25T20:00:00Z","2015-04-25T20:30:00Z",,,,,,,,0
"2015-04-25T20:30:00Z","2015-04-25T21:00:00Z",,,,,,,,0
"2015-04-25T21:00:00Z","2015-04-25T21:30:00Z",,,,,,,,0
"2015-04-25T21:30:00Z","2015-04-25T22:00:00Z",,,,,,,,0
"2015-04-25T22:00:00Z","2015-04-25T22:30:00Z",,,,,,,,0
"2015-04-25T22:30:00Z","2015-04-25T23:00:00Z",,,,,,,,0
"2015-04-25T23:00:00Z","2015-04-25T23:30:00Z",,,,,,,,0
"2015-04-25T23:30:00Z","2015-04-26T00:00:00Z",,,,,,,,0
"2015-04-26T00:00:00Z","2015-04-26T00:30:00Z",,,,,,,,0
"2015-04-26T00:30:00Z","2015-04-26T01:00:00Z",,,,,,,,0
"2015-04-26T01:00:00Z","2015-04-26T01:30:00Z",,,,,,,,0
"2015-04-26T01:30:00Z","2015-04-26T02:00:00Z",,,,,,,,0
"2015-04-26T02:00:00Z","2015-04-26T02:30:00Z",,,,,,,,0
"2015-04-26T02:30:00Z","2015-04-26T03:00:00Z",,,,,,,,0
"2015-04-26T03:00:00Z","2015-04-26T03:30:00Z",,,,,,,,0
"2015-04-26T03:30:00Z","2015-04-26T04:00:00Z",,,,,,,,0
"2015-04-26T04:00:00Z","2015-04-26T04:30:00Z",,,,,,,,0
"2015-04-26T04:30:00Z","2015-04-26T05:00:00Z",,,,,,,,0
"2015-04-26T05:00:00Z","2015-04-26T05:30:00Z",,,,,,,,0
"2015-04-26T05:30:00Z","2015-04-26T06:00:00Z",,,,,,,,0
"2015-04-26T06:00:00Z","2015-04-26T06:30:00Z",,,,,,,,0
"2015-04-26T06:30:00Z","2015-04-26T07:00:00Z",,,,,,,,0
"2015-04-26T07:00:00Z","2015-04-26T07:30:00Z",,,,,,,,0
"2015-04-26T07:30:00Z","2015-04-26T08:00:00Z",,,,,,,,0
"2015-04-26T08:00:00Z","2015-04-26T08:30:00Z",,,,,,,,0
"2015-04-26T08:30:00Z","2015-04-26T09:00:00Z",,,,,,,,0
"2015-04-26T09:00:00Z","2015-04-26T09:30:00Z",,,,,,,,0
"2015-04-26T09:30:00Z","2015-04-26T10:00:00Z",,,,,,,,0
"2015-04-26T10:00:00Z","2015-04-26T10:30:00Z",,,,,,,,0
"2015-04-26T10:30:00Z","2015-04-26T11:00:00Z",,,,,,,,0
"2015-04-26T11:00:00Z","2015-04-26T11:30:00Z",,,,,,,,0
"2015-04-26T11:30:00Z","2015-04-26T12:00:00Z",,,,,,,,0
"2015-04-26T12:00:00Z","2015-04-26T12:30:00Z",,,,,,,,0
"2015-04-26T12:30:00Z","2015-04-26T13:00:00Z",,,,,,,,0
"2015-04-26T13:00:00Z","2015-04-26T13:30:00Z",,,,,,,,0
"2015-04-26T13:30:00Z","2015-04-26T14:00:00Z",,,,,,,,0
"2015-04-26T14:00:00Z","2015-04-26T14:30:00Z",,,,,,,,0
"2015-04-26T14:30:00Z","2015-04-26T15:00:00Z",,,,,,,,0
"2015-04-26T15:00:00Z","2015-04-26T15:30:00Z",,,,,,,,0
"2015-04-26T15:30:00Z","2015-04-26T16:00:00Z",,,,,,,,0
"2015-04-26T16:00:00Z","2015-04-26T16:30:00Z",,,,,,,,0
"2015-04-26T16:30:00Z","2015-04-26T17:00:00Z",,,,,,,,0
"2015-04-26T17:00:00Z","2015-04-26T17:30:00Z",,,,,,,,0
"2015-04-26T17:30:00Z","2015-04-26T18:00:00Z",,,,,,,,0
"2015-04-26T18:00:00Z","2015-04-26T18:30:00Z",,,,,,,,0
"2015-04-26T18:30:00Z","2015-04-26T19:00:00Z",,,,,,,,0
"2015-04-26T19:00:00Z","2015-04-26T19:30:00Z",,,,,,,,0
"2015-04-26T19:30:00Z","2015-04-26T20:00:00Z",,,,,,,,0
"2015-04-26T20:00:00Z","2015-04-26T20:30:00Z",,,,,,,,0
"2015-04-26T20:30:00Z","2015-04-26T21:00:00Z",,,,,,,,0
"2015-04-26T21:00:00Z","2015-04-26T21:30:00Z",,,,,,,,0
"2015-04-26T21:30:00Z","2015-04-26T22:00:00Z",,,,,,,,0
"2015-04-26T22:00:00Z","2015-04-26T22:30:00Z",,,,,,,,0
"2015-04-26T22:30:00Z","2015-04-26T23:00:00Z",,,,,,,,0
"2015-04-26T23:00:00Z","2015-04-26T23:30:00Z",,,,,,,,0
"2015-04-26T23:30:00Z","2015-04-27T00:00:00Z",,,,,,,,0
"2015-04-27T00:00:00Z","2015-04-27T00:30:00Z",,,,,,,,0
"2015-04-27T00:30:00Z","2015-04-27T01:00:00Z",,,,,,,,0
"2015-04-27T01:00:00Z","2015-04-27T01:30:00Z",,,,,,,,0
"2015-04-27T01:30:00Z","2015-04-27T02:00:00Z",,,,,,,,0
"2015-04-27T02:00:00Z","2015-04-27T02:30:00Z",,,,,,,,0
"2015-04-27T02:30:00Z","2015-04-27T03:00:00Z",,,,,,,,0
"2015-04-27T03:00:00Z","2015-04-27T03:30:00Z",,,,,,,,0
"2015-04-27T03:30:00Z","2015-04-27T04:00:00Z",,,,,,,,0
"2015-04-27T04:00:00Z","2015-04-27T04:30:00Z",,,,,,,,0
"2015-04-27T04:30:00Z","2015-04-27T05:00:00Z",,,,,,,,0
"2015-04-27T05:00:00Z","2015-04-27T05:30:00Z",,,,,,,,0
"2015-04-27T05:30:00Z","2015-04-27T06:00:00Z",,,,,,,,0
"2015-04-27T06:00:00Z","2015-04-27T06:30:00Z",,,,,,,,0
"2015-04-27T06:30:00Z","2015-04-27T07:00:00Z",,,,,,,,0
"2015-04-27T07:00:00Z","2015-04-27T07:30:00Z",,,,,,,,0
"2015-04-27T07:30:00Z","2015-04-27T08:00:00Z",,,,,,,,0
"2015-04-27T08:00:00Z","2015-04-27T08:30:00Z",,,,,,,,0
"2015-04-27T08:30:00Z","2015-04-27T09:00:00Z",,,,,,,,0
"2015-04-27T09:00:00Z","2015-04-27T09:30:00Z",,,,,,,,0
"2015-04-27T09:30:00Z","2015-04-27T10:00:00Z",,,,,,,,0
"2015-04-27T10:00:00Z","2015-04-27T10:30:00Z",,,,,,,,0
"2015-04-27T10:30:00Z","2015-04-27T11:00:00Z",,,,,,,,0
"2015-04-27T11:00:00Z","2015-04-27T11:30:00Z",,,,,,,,0
"2015-04-27T11:30:00Z","2015-04-27T12:00:00Z",,,,,,,,0
"2015-04-27T12:00:00Z","2015-04-27T12:30:00Z",,,,,,,,0
"2015-04-27T12:30:00Z","2015-04-27T13:00:00Z",,,,,,,,0
"2015-04-27T13:00:00Z","2015-04-27T13:30:00Z",,,,,,,,0
"2015-04-27T13:30:00Z","2015-04-27T14:00:00Z",,,,,,,,0
"2015-04-27T14:00:00Z","2015-04-27T14:30:00Z",,,,,,,,0
"2015-04-27T14:30:00Z","2015-04-27T15:00:00Z",,,,,,,,0
"2015-04-27T15:00:00Z","2015-04-27T15:30:00Z",,,,,,,,0
"2015-04-27T15:30:00Z","2015-04-27T16:00:00Z",,,,,,,,0
"2015-04-27T16:00:00Z","2015-04-27T16:30:00Z",,,,,,,,0
"2015-04-27T16:30:00Z","2015-04-27T17:00:00Z",,,,,,,,0
"2015-04-27T17:00:00Z","2015-04-27T17:30:00Z",,,,,,,,0
