"startDateTime","endDateTime","tempSingleMean","tempSingleMinimum","tempSingleMaximum","tempSingleVariance","tempSingleNumPts","tempSingleExpUncert","tempSingleStdErMean","finalQF"
"2015-04-23T19:30:00Z","2015-04-23T20:00:00Z",16.23293097553144193057050870265811681747,16.08019428719745036460153642110526561737,16.38149911314184947741523501463234424591,0.004295225301321268021603749787118431413546,1800,0.0129535407405893445570432831459584122058,0.001544744729239046340460439488140309549635,1
"2015-04-23T20:00:00Z","2015-04-23T20:30:00Z",16.23848877923143874113520723767578601837,15.72726015923542774999077664688229560852,16.47922143054815791174405603669583797454,0.0199718692261936954512879793810498085804,1800,0.0140393199853905154689259759948072314728,0.003330988277289630497546291110211313934996,1
"2015-04-23T20:30:00Z","2015-04-23T21:00:00Z",15.78609585854936270266080100554972887039,15.39651671208695660197918186895549297332,16.13146493925493629717493604402989149093,0.0306288362339201328254922884752886602655,1800,0.0147505182622762031491303602592779498081,0.004125047894262033089385344197808080934919,1
"2015-04-23T21:00:00Z","2015-04-23T21:30:00Z",15.58226594957504573812911985442042350769,15.36445535375366056030088657280430197715,15.91920856189778099576415115734562277793,0.015578406226938512624258237337926402688,1800,0.0137127643774470394516518112482117430772,0.002941882072088708097168385791064793011173,1
"2015-04-23T21:30:00Z","2015-04-23T22:00:00Z",15.39713845245593404342798748984932899475,15.26723541888950386180567875271663069725,15.79420939365251896902009320911020040512,0.0186958674002239561007243651147291529923,1800,0.0139387020794835021081370385331865691114,0.003222823761877837821926418016005300160031,1
"2015-04-23T22:00:00Z","2015-04-23T22:30:00Z",15.15299379506722843302668479736894369125,15.06469233064141022282456106040626764297,15.34781749877722312191963283112272620201,0.002946605744761696902417336119128776772413,1800,0.012846298926665288692161581707296136301,0.001279454255350411353078787790593651152448,1
"2015-04-23T22:30:00Z","2015-04-23T23:00:00Z",15.14071276025769918760488508269190788269,15.00600823227451563468548556556925177574,15.34443510219799655658334813779219985008,0.005880026998398058674100141729468305129557,1800,0.013046333252533187305188810967138124397,0.001807396377604176618617004557165728328982,1
"2015-04-23T23:00:00Z","2015-04-23T23:30:00Z",15.15655546169165646119836310390383005142,15.01543184733136548913989827269688248634,15.28809309215334799603169813053682446479,0.003023510077613931860962548370252989116124,1800,0.0128508743204251551367489625476991932373,0.001296043140060016947770482609314512956188,1
"2015-04-23T23:30:00Z","2015-04-24T00:00:00Z",14.87725797458812415641205006977543234825,14.74064142472220595436738221906125545501,15.02283906365042653874297684524208307266,0.006117077561477614680573999805801577167585,1800,0.0130578494901215438894759302002057665959,0.00184346858477249866958835866626031929627,1
"2015-04-24T00:00:00Z","2015-04-24T00:30:00Z",14.49812387805084767933294642716646194458,14.21710150650994464172072184737771749496,14.78182494602031127328700677026063203811,0.0319974606110398421265905710697552422061,1800,0.0148204026090444172109039655538254010025,0.00421620291330164053550388914004543039482,1
"2015-04-24T00:30:00Z","2015-04-24T01:00:00Z",14.19176191682493026746669784188270568847,13.89663376896944235738828865578398108482,14.47585985261736141183064319193363189697,0.0199639828606330109461719501950938138179,1800,0.0140110932667644703941700612404019921086,0.003330330552548885388042254618312654201872,1
"2015-04-24T01:00:00Z","2015-04-24T01:30:00Z",14.27482545676284608759942784672603011131,13.96047429077287560517106612678617238998,14.40106314378025587075171642936766147613,0.0101873800836919884554854220937158970627,1800,0.0133257260917464745442195805935625685378,0.002379003068945288908164759078545102966018,1
"2015-04-24T01:30:00Z","2015-04-24T02:00:00Z",14.11675774660161053475349035579711198806,13.95976992511541148189735395135357975959,14.32527424798826487517544592265039682388,0.004369721809257712946683582799778378102928,1800,0.0129311608903267608039477920556237222626,0.001558083190129909466684066110531148297013,1
"2015-04-24T02:00:00Z","2015-04-24T02:30:00Z",13.92264862392306667970842681825160980224,13.75781537761003114894720056327059864997,14.0894116360254084696634890860877931118,0.006978802997134701292802905214784914278425,1800,0.013102404307458237475714213360333815217,0.001969038541061587238578667324873094912618,1
"2015-04-24T02:30:00Z","2015-04-24T03:00:00Z",13.77090635432666232418341678567230701446,13.53565169868320872126332687912508845329,14.02349642495324921753763192100450396537,0.0168021663477165121569623096320356125943,1800,0.0137760173513887355933871248225841554813,0.003055247430216169197275677404945781745482,1
"2015-04-24T03:00:00Z","2015-04-24T03:30:00Z",13.27601495901737393978692125529050827026,12.86663243226353614545587333850562572479,13.67406875120949827362437645206227898597,0.0667963298218168938236161125132639426738,1800,0.0170936118510842671724958563572727143764,0.006091721605854259584400534066617183270864,1
"2015-04-24T03:30:00Z","2015-04-24T04:00:00Z",13.17663457601335430524613911984488368034,12.57774513686077000329532893374562263488,13.67279844375799768840806791558861732482,0.0886901527990369281662097478147188667207,1800,0.0183559668296198914838601723431565915234,0.007019423559707454324252395849725871812552,1
"2015-04-24T04:00:00Z","2015-04-24T04:30:00Z",13.15267928572424693811626639217138290405,12.56795991405574319799143268028274178504,13.54055600808495718467838742071762681007,0.0727916172662281119043470312135468702763,1800,0.0174427424162357652681620834300701972097,0.006359228520042877440265893795867668814025,1
"2015-04-24T04:30:00Z","2015-04-24T05:00:00Z",13.02538325477369340887889848090708255767,12.25116965499354648727603489533066749572,13.40857504356147700264045852236449718475,0.0829944507756409932675012441904982551932,1800,0.0180132483337103570242287986502560670487,0.006790289258101560657121531505708844633772,1
"2015-04-24T05:00:00Z","2015-04-24T05:30:00Z",12.87373947081531078140415047528222203254,12.31644218728794193395970069104805588722,13.12891685992231494140014547156170010566,0.0332646343146391354483881741543882526457,1800,0.014879627299970332732215183568769134581,0.004298878039328603642421633423964522080495,1
"2015-04-24T05:30:00Z","2015-04-24T06:00:00Z",12.91739932375084976001744507811963558197,12.09838068894874574255027255276218056678,13.13950782716925402837659930810332298278,0.0352228677485110983069738210815557977184,1800,0.015019779773627959032489265212007012451,0.004423602588420883635622615770444099325686,1
"2015-04-24T06:00:00Z","2015-04-24T06:30:00Z",12.5453779904117688204223668435588479042,11.68469749107076083305400970857590436935,13.00488271282263319506000698311254382133,0.1460323991983276670225677662529051303863,1800,0.0214955390689647654611782456868240842595,0.009007169958746064075683079863665625452995,1
"2015-04-24T06:30:00Z","2015-04-24T07:00:00Z",12.44847405855796296236803755164146423339,12.00797529705137023370298265945166349411,13.01056719827135488287694897735491394996,0.0848188035185863387077631614374695345759,1800,0.0181162397616971282410247567895567044615,0.006864514368134554470057828723383863689377,1
"2015-04-24T07:00:00Z","2015-04-24T07:30:00Z",12.83636038194507555942891485756263136863,12.52049355308134792608143470715731382369,13.03154866896912622564741468522697687149,0.0182626480277938013641048087265517096966,1800,0.0138687742772695479787081751510413596406,0.003185265384704476666205552604083095502573,1
"2015-04-24T07:30:00Z","2015-04-24T08:00:00Z",12.75124602524394390457018744200468063354,12.31650106807180655721367656951770186424,13.03477246321198990131051687058061361312,0.0222497249770287341963381777532049454748,1800,0.0141524731444021140136513281504448968917,0.00351581545598905363322894679356522829039,1
"2015-04-24T08:00:00Z","2015-04-24T08:30:00Z",12.20047692761325208721245871856808662414,11.95503157481945599727168882964178919792,12.5160592984830145724117755889892578125,0.0145020124157218769506139111058473645243,1800,0.0135940004418444795875053898726037004962,0.002838428009354813843362341785336866450961,1
"2015-04-24T08:30:00Z","2015-04-24T09:00:00Z",12.10393631355004018246290797833353281021,11.59205897003265661737714253831654787063,12.78025107842245233769062906503677368164,0.1056325014085011254616475184775481466203,1800,0.0193291853071074423708886058648204198107,0.007660595473246374458031748844177855062298,1
"2015-04-24T09:00:00Z","2015-04-24T09:30:00Z",12.32620843338612104389540036208927631378,11.3104714036742404204005651990883052349,12.77392177649482540857661660993471741676,0.1584189445958792408220006109331734478473,1800,0.022114443747105694271226639102678745985,0.009381392475293232405264554074619809398427,1
"2015-04-24T09:30:00Z","2015-04-24T10:00:00Z",12.16856239867743560978396999416872859001,11.51492791364776380191869975533336400985,12.59796085537383447672254987992346286773,0.0876264547897603884862860468274448066949,1800,0.0182801929851288645634266316619687131606,0.006977203148259988017831911832900004810653,1
"2015-04-24T10:00:00Z","2015-04-24T10:30:00Z",11.77959018225021559089782385854050517082,10.44492623053656643605791032314300537109,12.45912370021763138083770172670483589172,0.3012170300445640713782324837666237726807,1800,0.0283052866752680383488627313681718078441,0.0129361043003371860293793105256554554216,1
"2015-04-24T10:30:00Z","2015-04-24T11:00:00Z",11.42548666347662233988558000419288873672,10.82627614211062905269500333815813064575,11.80854555888682888564744644099846482276,0.0696204630818357678156971246608009096235,1800,0.0172391977582579611349977710688108345493,0.00621916674848522685326024372898245928809,1
"2015-04-24T11:00:00Z","2015-04-24T11:30:00Z",11.047321486401836310164981114212423563,10.3485544557496105255722795845940709114,11.58225880151537801054928422672674059867,0.1212848314727242998722900324537476990371,1800,0.02018282913611877185666720890822034562,0.008208560283587571990149278633452922804281,1
"2015-04-24T11:30:00Z","2015-04-24T12:00:00Z",11.20108582188675860891180491307750344276,11.11746688085454515260153129929676651954,11.35379963957238125260573724517598748207,0.002861468354695867553211252598543978820089,1800,0.0127855490896734112771238045525024062953,0.001260834898588115765213912844444621441652,1
"2015-04-24T12:00:00Z","2015-04-24T12:30:00Z",11.40090888279274849992361851036548614501,10.99458433384928746079367556376382708549,11.78878268814982455126028071390464901924,0.0185215561385628536827940848752405145205,1800,0.013870261962941249356262574110587593168,0.003207764550323588884084280437036795774474,1
"2015-04-24T12:30:00Z","2015-04-24T13:00:00Z",12.22027156488805665901509200921282172203,11.1520070831364446206634966074489057064,13.26538319480055783117222745204344391822,0.4048262783148274257527532427047844976186,1800,0.0320639986291465436951675371801684377714,0.0149967825866977860077566830909745476674,1
"2015-04-24T13:00:00Z","2015-04-24T13:30:00Z",13.65665973768226848505946691147983074188,12.53903197751374243296140775782987475395,14.48299429534651494577701669186353683471,0.2417885942072840466110505985852796584367,1800,0.0259244882512041918687373254215344786643,0.0115899524063658027062118094363540876656,1
"2015-04-24T13:30:00Z","2015-04-24T14:00:00Z",14.71217386265629833985713048605248332023,13.83439526984060918834984477143734693527,15.47553885472600398998110904358327388763,0.2092820973225029135278418834786862134933,1800,0.0245237106509800413534083673994246055372,0.0107827562267647936861125756990986701566,1
"2015-04-24T14:00:00Z","2015-04-24T14:30:00Z",16.18882712044007377016896498389542102813,15.38271532456909440611525496933609247207,16.8728600405601341094552481081336736679,0.1420322984374061126011667965940432623028,1800,0.0213293811820758801023334427782174316234,0.008882951787847641333950576836286927573382,1
"2015-04-24T14:30:00Z","2015-04-24T15:00:00Z",17.67566243490295718743254838045686483383,16.66444664531486807845794828608632087707,18.99299005888294189503540110308676958084,0.2202942017760411708149348442020709626376,1800,0.0250398109107497664205244092272550915367,0.0110628055959307268485414255110299563966,1
"2015-04-24T15:00:00Z","2015-04-24T15:30:00Z",18.94712324989384910622902680188417434692,18.21591187876423845182216609828174114227,19.65126955626993776604649610817432403564,0.1314011166564425514557967744622146710753,1800,0.0208058364197390641137097588853066554293,0.008544040049337918441008099534883513115346,1
"2015-04-24T15:30:00Z","2015-04-24T16:00:00Z",20.27415946946643643400420842226594686508,19.28383795714583115454843209590762853622,21.47185819974043852198519743978977203369,0.3033772766837009582374662386428099125623,1800,0.0284560760065760559589520539702789392322,0.0129824085396718653245828889453150623012,1
"2015-04-24T16:00:00Z","2015-04-24T16:30:00Z",21.08602933939934231943880149628967046737,20.40284355634328150586043193470686674118,22.14082427379557316271529998630285263061,0.1156379276488739282768847260740585625171,1800,0.0199872123319765823690197237283427966758,0.00801519139748161496550338256383838597685,1
"2015-04-24T16:30:00Z","2015-04-24T17:00:00Z",21.63136541396065481990262924227863550186,20.46324951303270722746674437075853347778,22.99378901732264068868971662595868110656,0.2374042777983711993705639997642720118165,1800,0.0258096867549398693852946706783768604509,0.0114843922539914818775619309576541127171,1
"2015-04-24T17:00:00Z","2015-04-24T17:30:00Z",22.30463804746751321772535447962582111358,21.51737572388928043665146105922758579254,23.34147393224987609983145375736057758331,0.1902222714581797702315668630035361275076,880,0.031591164053082917972936627393210073933,0.0147024376248147334300675481699727242812,1
"2015-04-24T17:30:00Z","2015-04-24T18:00:00Z",23.0249644227566712118004943476989865303,22.28709019568210436545996344648301601409,24.07111831605191554217526572756469249725,0.1458380770525136427284706996942986734211,1800,0.0215956775820919620600957244960227399133,0.009001175140950381722837470022113848244771,1
"2015-04-24T18:00:00Z","2015-04-24T18:30:00Z",22.94382016616223296523457975126802921295,22.32255028756663506328550283797085285186,23.6369405219729351586011034669354557991,0.1060905420987504066410167524736607447266,1800,0.019474673279604504116946372960228472948,0.007677186337119955988894659526522445958107,1
"2015-04-24T18:30:00Z","2015-04-24T19:00:00Z",22.10704522775904123932377842720597982406,21.8587337312617364659672603011131286621,22.69487238748640223207075905520468950271,0.0410535052679644602013908638582506682723,1800,0.0155701970530064473519082923758105607703,0.004775720147438176910181795165044604800641,1
"2015-04-24T19:00:00Z","2015-04-24T19:30:00Z",22.13065807544406382589841086883097887039,21.82451108321631494391112937591969966888,22.62635343033108625832028337754309177398,0.0465032191421337268155689059767610160633,1800,0.015934033494661867247366160427191061899,0.005082826157329192566514119988596576149575,1
"2015-04-24T19:30:00Z","2015-04-24T20:00:00Z",22.47663215321299290394563286099582910537,22.14064709779094641817209776490926742553,23.221085761571153227578179212287068367,0.0417029400427893215397290305190836079418,1732,0.0157317646752050954717105923919007182121,0.00490692469428878532550220015195918676909,1
"2015-04-24T20:00:00Z","2015-04-24T20:30:00Z",22.05466077405492342222714796662330627441,21.81068245192736654303189425263553857803,22.54807715959826452944980701431632041931,0.0341983116642208956337256609003816265612,916,0.0172245072775534177611511665872967569157,0.006110188326079141023228213924767260323278,1
"2015-04-24T20:30:00Z","2015-04-24T21:00:00Z",,,,,,,,0
"2015-04-24T21:00:00Z","2015-04-24T21:30:00Z",,,,,,,,0
"2015-04-24T21:30:00Z","2015-04-24T22:00:00Z",,,,,,,,0
"2015-04-24T22:00:00Z","2015-04-24T22:30:00Z",,,,,,,,0
"2015-04-24T22:30:00Z","2015-04-24T23:00:00Z",,,,,,,,0
"2015-04-24T23:00:00Z","2015-04-24T23:30:00Z",,,,,,,,0
"2015-04-24T23:30:00Z","2015-04-25T00:00:00Z",,,,,,,,0
"2015-04-25T00:00:00Z","2015-04-25T00:30:00Z",,,,,,,,0
"2015-04-25T00:30:00Z","2015-04-25T01:00:00Z",,,,,,,,0
"2015-04-25T01:00:00Z","2015-04-25T01:30:00Z",,,,,,,,0
"2015-04-25T01:30:00Z","2015-04-25T02:00:00Z",,,,,,,,0
"2015-04-25T02:00:00Z","2015-04-25T02:30:00Z",,,,,,,,0
"2015-04-25T02:30:00Z","2015-04-25T03:00:00Z",,,,,,,,0
"2015-04-25T03:00:00Z","2015-04-25T03:30:00Z",,,,,,,,0
"2015-04-25T03:30:00Z","2015-04-25T04:00:00Z",,,,,,,,0
"2015-04-25T04:00:00Z","2015-04-25T04:30:00Z",,,,,,,,0
"2015-04-25T04:30:00Z","2015-04-25T05:00:00Z",,,,,,,,0
"2015-04-25T05:00:00Z","2015-04-25T05:30:00Z",,,,,,,,0
"2015-04-25T05:30:00Z","2015-04-25T06:00:00Z",,,,,,,,0
"2015-04-25T06:00:00Z","2015-04-25T06:30:00Z",,,,,,,,0
"2015-04-25T06:30:00Z","2015-04-25T07:00:00Z",,,,,,,,0
"2015-04-25T07:00:00Z","2015-04-25T07:30:00Z",,,,,,,,0
"2015-04-25T07:30:00Z","2015-04-25T08:00:00Z",,,,,,,,0
"2015-04-25T08:00:00Z","2015-04-25T08:30:00Z",,,,,,,,0
"2015-04-25T08:30:00Z","2015-04-25T09:00:00Z",,,,,,,,0
"2015-04-25T09:00:00Z","2015-04-25T09:30:00Z",,,,,,,,0
"2015-04-25T09:30:00Z","2015-04-25T10:00:00Z",,,,,,,,0
"2015-04-25T10:00:00Z","2015-04-25T10:30:00Z",,,,,,,,0
"2015-04-25T10:30:00Z","2015-04-25T11:00:00Z",,,,,,,,0
"2015-04-25T11:00:00Z","2015-04-25T11:30:00Z",,,,,,,,0
"2015-04-25T11:30:00Z","2015-04-25T12:00:00Z",,,,,,,,0
"2015-04-25T12:00:00Z","2015-04-25T12:30:00Z",,,,,,,,0
"2015-04-25T12:30:00Z","2015-04-25T13:00:00Z",,,,,,,,0
"2015-04-25T13:00:00Z","2015-04-25T13:30:00Z",,,,,,,,0
"2015-04-25T13:30:00Z","2015-04-25T14:00:00Z",,,,,,,,0
"2015-04-25T14:00:00Z","2015-04-25T14:30:00Z",,,,,,,,0
"2015-04-25T14:30:00Z","2015-04-25T15:00:00Z",,,,,,,,0
"2015-04-25T15:00:00Z","2015-04-25T15:30:00Z",,,,,,,,0
"2015-04-25T15:30:00Z","2015-04-25T16:00:00Z",,,,,,,,0
"2015-04-25T16:00:00Z","2015-04-25T16:30:00Z",,,,,,,,0
"2015-04-25T16:30:00Z","2015-04-25T17:00:00Z",,,,,,,,0
"2015-04-25T17:00:00Z","2015-04-25T17:30:00Z",,,,,,,,0
"2015-04-25T17:30:00Z","2015-04-25T18:00:00Z",,,,,,,,0
"2015-04-25T18:00:00Z","2015-04-25T18:30:00Z",,,,,,,,0
"2015-04-25T18:30:00Z","2015-04-25T19:00:00Z",,,,,,,,0
"2015-04-25T19:00:00Z","2015-04-25T19:30:00Z",,,,,,,,0
"2015-04-25T19:30:00Z","2015-04-25T20:00:00Z",,,,,,,,0
"2015-04-25T20:00:00Z","2015-04-25T20:30:00Z",,,,,,,,0
"2015-04-25T20:30:00Z","2015-04-25T21:00:00Z",,,,,,,,0
"2015-04-25T21:00:00Z","2015-04-25T21:30:00Z",,,,,,,,0
"2015-04-25T21:30:00Z","2015-04-25T22:00:00Z",,,,,,,,0
"2015-04-25T22:00:00Z","2015-04-25T22:30:00Z",,,,,,,,0
"2015-04-25T22:30:00Z","2015-04-25T23:00:00Z",,,,,,,,0
"2015-04-25T23:00:00Z","2015-04-25T23:30:00Z",,,,,,,,0
"2015-04-25T23:30:00Z","2015-04-26T00:00:00Z",,,,,,,,0
"2015-04-26T00:00:00Z","2015-04-26T00:30:00Z",,,,,,,,0
"2015-04-26T00:30:00Z","2015-04-26T01:00:00Z",,,,,,,,0
"2015-04-26T01:00:00Z","2015-04-26T01:30:00Z",,,,,,,,0
"2015-04-26T01:30:00Z","2015-04-26T02:00:00Z",,,,,,,,0
"2015-04-26T02:00:00Z","2015-04-26T02:30:00Z",,,,,,,,0
"2015-04-26T02:30:00Z","2015-04-26T03:00:00Z",,,,,,,,0
"2015-04-26T03:00:00Z","2015-04-26T03:30:00Z",,,,,,,,0
"2015-04-26T03:30:00Z","2015-04-26T04:00:00Z",,,,,,,,0
"2015-04-26T04:00:00Z","2015-04-26T04:30:00Z",,,,,,,,0
"2015-04-26T04:30:00Z","2015-04-26T05:00:00Z",,,,,,,,0
"2015-04-26T05:00:00Z","2015-04-26T05:30:00Z",,,,,,,,0
"2015-04-26T05:30:00Z","2015-04-26T06:00:00Z",,,,,,,,0
"2015-04-26T06:00:00Z","2015-04-26T06:30:00Z",,,,,,,,0
"2015-04-26T06:30:00Z","2015-04-26T07:00:00Z",,,,,,,,0
"2015-04-26T07:00:00Z","2015-04-26T07:30:00Z",,,,,,,,0
"2015-04-26T07:30:00Z","2015-04-26T08:00:00Z",,,,,,,,0
"2015-04-26T08:00:00Z","2015-04-26T08:30:00Z",,,,,,,,0
"2015-04-26T08:30:00Z","2015-04-26T09:00:00Z",,,,,,,,0
"2015-04-26T09:00:00Z","2015-04-26T09:30:00Z",,,,,,,,0
"2015-04-26T09:30:00Z","2015-04-26T10:00:00Z",,,,,,,,0
"2015-04-26T10:00:00Z","2015-04-26T10:30:00Z",,,,,,,,0
"2015-04-26T10:30:00Z","2015-04-26T11:00:00Z",,,,,,,,0
"2015-04-26T11:00:00Z","2015-04-26T11:30:00Z",,,,,,,,0
"2015-04-26T11:30:00Z","2015-04-26T12:00:00Z",,,,,,,,0
"2015-04-26T12:00:00Z","2015-04-26T12:30:00Z",,,,,,,,0
"2015-04-26T12:30:00Z","2015-04-26T13:00:00Z",,,,,,,,0
"2015-04-26T13:00:00Z","2015-04-26T13:30:00Z",,,,,,,,0
"2015-04-26T13:30:00Z","2015-04-26T14:00:00Z",,,,,,,,0
"2015-04-26T14:00:00Z","2015-04-26T14:30:00Z",,,,,,,,0
"2015-04-26T14:30:00Z","2015-04-26T15:00:00Z",,,,,,,,0
"2015-04-26T15:00:00Z","2015-04-26T15:30:00Z",,,,,,,,0
"2015-04-26T15:30:00Z","2015-04-26T16:00:00Z",,,,,,,,0
"2015-04-26T16:00:00Z","2015-04-26T16:30:00Z",,,,,,,,0
"2015-04-26T16:30:00Z","2015-04-26T17:00:00Z",,,,,,,,0
"2015-04-26T17:00:00Z","2015-04-26T17:30:00Z",,,,,,,,0
"2015-04-26T17:30:00Z","2015-04-26T18:00:00Z",,,,,,,,0
"2015-04-26T18:00:00Z","2015-04-26T18:30:00Z",,,,,,,,0
"2015-04-26T18:30:00Z","2015-04-26T19:00:00Z",,,,,,,,0
"2015-04-26T19:00:00Z","2015-04-26T19:30:00Z",,,,,,,,0
"2015-04-26T19:30:00Z","2015-04-26T20:00:00Z",,,,,,,,0
"2015-04-26T20:00:00Z","2015-04-26T20:30:00Z",,,,,,,,0
"2015-04-26T20:30:00Z","2015-04-26T21:00:00Z",,,,,,,,0
"2015-04-26T21:00:00Z","2015-04-26T21:30:00Z",,,,,,,,0
"2015-04-26T21:30:00Z","2015-04-26T22:00:00Z",,,,,,,,0
"2015-04-26T22:00:00Z","2015-04-26T22:30:00Z",,,,,,,,0
"2015-04-26T22:30:00Z","2015-04-26T23:00:00Z",,,,,,,,0
"2015-04-26T23:00:00Z","2015-04-26T23:30:00Z",,,,,,,,0
"2015-04-26T23:30:00Z","2015-04-27T00:00:00Z",,,,,,,,0
"2015-04-27T00:00:00Z","2015-04-27T00:30:00Z",,,,,,,,0
"2015-04-27T00:30:00Z","2015-04-27T01:00:00Z",,,,,,,,0
"2015-04-27T01:00:00Z","2015-04-27T01:30:00Z",,,,,,,,0
"2015-04-27T01:30:00Z","2015-04-27T02:00:00Z",,,,,,,,0
"2015-04-27T02:00:00Z","2015-04-27T02:30:00Z",,,,,,,,0
"2015-04-27T02:30:00Z","2015-04-27T03:00:00Z",,,,,,,,0
"2015-04-27T03:00:00Z","2015-04-27T03:30:00Z",,,,,,,,0
"2015-04-27T03:30:00Z","2015-04-27T04:00:00Z",,,,,,,,0
"2015-04-27T04:00:00Z","2015-04-27T04:30:00Z",,,,,,,,0
"2015-04-27T04:30:00Z","2015-04-27T05:00:00Z",,,,,,,,0
"2015-04-27T05:00:00Z","2015-04-27T05:30:00Z",,,,,,,,0
"2015-04-27T05:30:00Z","2015-04-27T06:00:00Z",,,,,,,,0
"2015-04-27T06:00:00Z","2015-04-27T06:30:00Z",,,,,,,,0
"2015-04-27T06:30:00Z","2015-04-27T07:00:00Z",,,,,,,,0
"2015-04-27T07:00:00Z","2015-04-27T07:30:00Z",,,,,,,,0
"2015-04-27T07:30:00Z","2015-04-27T08:00:00Z",,,,,,,,0
"2015-04-27T08:00:00Z","2015-04-27T08:30:00Z",,,,,,,,0
"2015-04-27T08:30:00Z","2015-04-27T09:00:00Z",,,,,,,,0
"2015-04-27T09:00:00Z","2015-04-27T09:30:00Z",,,,,,,,0
"2015-04-27T09:30:00Z","2015-04-27T10:00:00Z",,,,,,,,0
"2015-04-27T10:00:00Z","2015-04-27T10:30:00Z",,,,,,,,0
"2015-04-27T10:30:00Z","2015-04-27T11:00:00Z",,,,,,,,0
"2015-04-27T11:00:00Z","2015-04-27T11:30:00Z",,,,,,,,0
"2015-04-27T11:30:00Z","2015-04-27T12:00:00Z",,,,,,,,0
"2015-04-27T12:00:00Z","2015-04-27T12:30:00Z",,,,,,,,0
"2015-04-27T12:30:00Z","2015-04-27T13:00:00Z",,,,,,,,0
"2015-04-27T13:00:00Z","2015-04-27T13:30:00Z",,,,,,,,0
"2015-04-27T13:30:00Z","2015-04-27T14:00:00Z",,,,,,,,0
"2015-04-27T14:00:00Z","2015-04-27T14:30:00Z",,,,,,,,0
"2015-04-27T14:30:00Z","2015-04-27T15:00:00Z",,,,,,,,0
"2015-04-27T15:00:00Z","2015-04-27T15:30:00Z",,,,,,,,0
"2015-04-27T15:30:00Z","2015-04-27T16:00:00Z",,,,,,,,0
"2015-04-27T16:00:00Z","2015-04-27T16:30:00Z",,,,,,,,0
"2015-04-27T16:30:00Z","2015-04-27T17:00:00Z",,,,,,,,0
"2015-04-27T17:00:00Z","2015-04-27T17:30:00Z",,,,,,,,0
"2015-04-27T17:30:00Z","2015-04-27T18:00:00Z",,,,,,,,0
"2015-04-27T18:00:00Z","2015-04-27T18:30:00Z",,,,,,,,0
